Name,Album Artist,Album,Spotify URI
Zip Gun Boogie,T. Rex,Bolan's Zip Gun,
Dandy In the Underworld,T. Rex,Dandy In the Underworld,
Ziggy Stardust (2012 Remaster),David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),
"""Heroes"" (2017 Remaster)",David Bowie,"""Heroes"" (2017 Remaster)",
Rebel Rebel,David Bowie,Diamond Dogs (2016 Remaster),
Ashes to Ashes,David Bowie,Scary Monsters (And Super Creeps) [2017 Remaster],
The Man Who Sold the World (2015 Remaster),David Bowie,The Man Who Sold the World (2015 Remaster),
All the Young Dudes,David Bowie,Legacy (The Very Best of David Bowie) [Deluxe Edition],
Ice Ice Baby,Vanilla Ice,To the Extreme,
Lust for Life,Iggy Pop,Lust for Life,
Welcome to the Jungle,Guns N' Roses,Appetite for Destruction (Super Deluxe),
Might Just,SWEET REVENGE,Might Just - Single,
Rainy Dogenzaka,Jin Dogg & THE UNCLE,Rainy Dogenzaka - Single,
Angel,Aretha Franklin,Hey Now Hey (The Other Side of the Sky),
I'm In Love,Ginuwine,Back II Da Basics,
Dreamin' of You (feat. Sonomi & Haiiro de Rossi),hokuto,Amateur Rhythm,
Yumenotsuduki (feat. DENGARYU),Evisbeats,Musuhi,
In This Darkness,Clara La San,In This Darkness - Single,
White Ferrari,Frank Ocean,Blonde,
2 Face (feat. Bes),NORIKIYO,Exit,
Takes One To Know One,The Beaches,Takes One To Know One - Single,
Vendetta,Petit Brabancon,Vendetta - Single,
Random numbers,Adotty trappinati,Random numbers - Single,
Are You That Somebody / Fisherrr (Sango Edit) [Mixed],AyChibs,The Agenda: July 2024 (DJ Mix),
It Is What It Is,R2R Moe,MR. R2R (Extended Version),
BANG YOUR HEAD,Devin Malik,DEADSTOCK,
No Light No Shadow (feat. Benizakura),JAGGLA,Shinnkirou,
Nemurenu Yoru,Off Course,Wine No Nioi,
Doja,Central Cee,Doja - Single,
Turn Blue,Iggy Pop,Lust for Life,
BODYGUARD!,JPEGMAFIA,EP!,
Kuroi Mori No Tabibito,9mm Parabellum Bullet,Dawning (Standard Edition),
Wild West Mustang,9mm Parabellum Bullet,Dawning (Standard Edition),
Heart Ni Hi Wo Tsukete,9mm Parabellum Bullet,Dawning (Standard Edition),
Bugatti (feat. Future & Rick Ross),Ace Hood,Trials & Tribulations (Deluxe Version),
Songbird,Oasis,Heathen Chemistry,
One Night Only,Sonder,One Night Only - Single,
Rondo,KID FRESINO,Rondo - Single,
You Know How We Do It,Ice Cube,Lethal Injection,
Ronald,Falling In Reverse,Popular Monster,
Death or Glory,The Clash,London Calling,
Peg,Steely Dan,Aja,
With or Without You,U2,The Joshua Tree (30th Anniversary Super Deluxe Edition),
Vertigo,U2,How to Dismantle an Atomic Bomb (Bonus Track Version),
Crazy Train,Ozzy Osbourne,Blizzard of Ozz (40th Anniversary Expanded Edition),
Iron Man,Black Sabbath,Paranoid,
Sex On Fire,Kings of Leon,Only By the Night,
The Zephyr Song,Red Hot Chili Peppers,By the Way,
Universally Speaking,Red Hot Chili Peppers,By the Way,
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik,
Scar Tissue,Red Hot Chili Peppers,Californication (Remastered),
Bye Bye (Remastered 2022),L'Arc〜en〜Ciel,BUTTERFLY (Remastered 2022),
Who Cares,Pomplamoose,Who Cares - Single,
I Want You Around (Remix) [feat. 6LACK],Snoh Aalegra,I Want You Around (Remix) [feat. 6LACK],
Kimi to Miru Kaze no Yukue,Matenrou Opera,Chikyu,
Soul's Refrain,LOREN&MASH & Yoko Takahashi,Soul's Refrain / THANATOS - IF I CAN'T BE YOURS - EP,
Jiyuu No Tsubasa,Linked Horizon,Jiyuu E No Shingeki - Single,
Melissa,Porno Graffitti,Melissa - Single,
READY STEADY GO,L'Arc〜en〜Ciel,READY STEADY GO - EP,
Link,L'Arc〜en〜Ciel,Link - EP,
Distant Dreamer,Duffy,Rockferry (Deluxe Edition),
Jojo Sono Chino Sadame,tominaga tommy hiroaki,Jojo Sono Chino Sadame - Single,
Bloody Stream,Coda,Bloody Stream - Single,
Stand Proud,Jin Hashimoto,Stand Proud - Single,
Jojo Sonochino Kioku End of the World-,"JO☆STARS ～TOMMY,Coda,JIN～",Jojo Sonochino Kioku-End of the World- - Single,
Roundabout,Yes,Fragile,
Walk Like an Egyptian,The Bangles,Different Light,
Last Train Home,Pat Metheny Group,Still Life (Talking),
Freek'n You,Jodeci,"The Show, the After-Party, the Hotel",
In My Eyez,KEIJU,In My Eyez - Single,
maybe love u,Elle Teresa,Sweet My Life,
Journey through the Decade,GACKT,Journey through the Decade - EP,
Anna Benette (Remix),Mellow & Sleazy,Boroko Keng,
John and Yoko,Kohh,Worst,
Lifestyle,Nehan Yutaka,Anchor - EP,
Tension wo ageteyo,LEX,Logic 2,
Real,DJ SCRATCH NICE,Scratch Tape 1,
Update,Serllin,Update - Single,
act iv: fckin u again (18+),4batz & USHER,act iv: fckin u again (18+) - Single,
Long Way,Blxst,I'll Always Come Find You,
HOODLUMZ,Denzel Curry,King Of The Mischievous South Vol. 2,
Stubborn,Victony,Stubborn,
Borderline,Boj,12 Summers,
Paper Planes,M.I.A.,Paper Planes (Homeland Security Remixes) - EP,
Animals,Martin Garrix,Animals - Single,
Please Don't Stay (Once You Go Away) [Remastered 2003],Marvin Gaye,Let's Get It On (Remastered 2003),
Blood & Fire (feat. M.I Abaga & Jesse Jagz),DJ Neptune,Greatness,
Tear Rubber (feat. Mayorkun),DJ Neptune,Greatness,
Rolling (feat. Niniola),DJ Neptune,Greatness,
"Shawa Shawa (feat. Larry Gaaga, Olamide, CDQ & Slimcase)",DJ Neptune,Greatness,
Friday (feat. Zoro & Reminisce),DJ Neptune,Greatness,
Wait (feat. Kizz Daniel),DJ Neptune,Greatness,
Do Like I Do (feat. Skales & Harmonize),DJ Neptune,Greatness,
Secret Agenda (feat. Davido & Phyno),DJ Neptune,Greatness,
No Body (feat. Yemi Alade & Willy Paul),DJ Neptune,Greatness,
In a Way (feat. Patoranking & Efya),DJ Neptune,Greatness,
Rise Up,DJ Neptune,Greatness 2.0,
Do and Undo,DJ Neptune,Greatness 2.0,
Cupid,DJ Neptune,Greatness 2.0,
For You,DJ Neptune,Greatness 2.0,
Temptations,2Pac,Greatest Hits,
Romantic City (feat. Yushi & Dony Joint),RYKEY,Mzee,
Summer '24,Benny the Butcher & Black Soprano Family,Summer '24 - Single,
JUST COMMUNICATION,Two-Mix,BPM 132,
RHYTHM EMOTION,Two-Mix,RHYTHM EMOTION - Single,
LAST IMPRESSION,Two-Mix,LAST IMPRESSION - EP,
ETERNAL WIND～Hohoemi wa Hikaru-Kaze no Naka～,Hiroko Moriguchi,ETERNAL WIND～Hohoemi wa Hikaru-Kaze no Naka～ - Single,
Itsuka Sora ni Todoite,Megumi Shiina,Itsuka Sora ni Todoite - Single,
You Spin Me Round (Like a Record),Dead or Alive,Youthquake,
Turn Around and Count 2 Ten,Dead or Alive,That's the Way I Like It: The Best of Dead or Alive,
Take On Me,a-ha,Hunting High and Low (Deluxe Edition),
Big In Japan - Best Of-Version,Alphaville,First Harvest 1984-1992,
Sweet Child O' Mine,Guns N' Roses,Appetite for Destruction (Super Deluxe),
Livin' On a Prayer,Bon Jovi,Slippery When Wet,
Hungry Like the Wolf,Duran Duran,Rio (Collectors Edition),
Personal Jesus,Depeche Mode,Violator (Deluxe),
Never Gonna Give You Up,Rick Astley,3 Originals,
Every Breath You Take,Sting & The Police,The Very Best of Sting & The Police,
Careless Whisper,Wham!,The Final: 14 Greatest Hits,
Billie Jean,Michael Jackson,Thriller,
Let's Dance (Single Version),David Bowie,Let's Dance - Single,
She Drives Me Crazy,Fine Young Cannibals,The Raw & the Cooked,
Rock With You,Michael Jackson,Off the Wall,
1999 (2019 Remaster),Prince,1999 (Remastered),
You Shook Me All Night Long,AC/DC,Back In Black,
Karma Chameleon,Culture Club,Colour By Numbers,
END OF SORROW,LUNA SEA,Style,
Baby Love,The Supremes,Where Did Our Love Go,
PROMOTION,"¥$, Kanye West & Ty Dolla $ign",VULTURES 2,
Lifestyle!,Këlbz,Lifestyle! - Single,
BOMB,"¥$, Kanye West & Ty Dolla $ign",VULTURES 2,
530,"¥$, Kanye West & Ty Dolla $ign",VULTURES 2,
DEAD,"¥$, Kanye West & Ty Dolla $ign",VULTURES 2,
Let's Get It On,Marvin Gaye,Let's Get It On (Deluxe Edition),
Ain't No Mountain High Enough,Marvin Gaye,Gold: Marvin Gaye,
For Once in My Life,Stevie Wonder,For Once in My Life,
All I Do Is Think About You,Various Artists,A Cellarful of Motown!,
The Last Time (Top Gear / 1965),The Rolling Stones,On Air (Deluxe Edition),
Easy,The Commodores,Commodores,
Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,
Lovin' You (Single Version With Countdown),Minnie Riperton,Perfect Angel (Deluxe Edition),
All In This Together,Pat Green & Abby Anderson,All In This Together - Single,
Alles Mama (Hardstyle),GYM HARDSTYLEZ,Afro Hardstyle EP (Hardstyle),
Isn't She Lovely,Stevie Wonder,Songs in the Key of Life,
I Don't Want to Talk About It,Rod Stewart,The Definitive Rod Stewart,
I Wish,L'Arc〜en〜Ciel,True,
By Your Side (Explicit),Jadakiss,Kiss Of Death,
Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),Calvin Harris,96 Months,
Fall,Davido,Fall - Single,
Leaving Grapefruits,[Alexandros],Where's My History?,
Hit Stick,Kodak Black,Hit Stick - Single,
Beautiful Ones (Remastered),The London Suede,Coming up (Remastered) [Deluxe Edition],
Supermassive Black Hole,Muse,Black Holes and Revelations,
Hysteria,Muse,Six Studio Albums,
Starlight,Muse,Black Holes and Revelations,
Black Magic,The Amazons,Black Magic - Single,
Girls (feat. Taha Vanilla as Senshi1992),JJJ,Yacht Club Sailing Gear Session,
Eye Splice,JJJ,MAKTUB,
Yacht,JJJ,Yacht Club Sailing Gear Session,
Vaquero! (feat. KID FRESINO),JJJ,Yacht Club,
Step Into The Arena,PUNPEE & JJJ,Step Into The Arena - Single,
Go Get 'Em (feat. MONJU),JJJ,Yacht Club,
Bitter Dose,"ISSUGI, JJJ & 5lack",Bitter Dose - Single,
Maktub (feat. SPARTA),JJJ,MAKTUB,
Sayonarani Sayonara,"Kaientai, Tetsuya Takeda & Tetsuya Takeda Ichiza",Doraemon Eiga Shudaikashuu,
Tamashii no Refrain,Yoko Takahashi,Zankoku na Tenshi no Thesis/Tamashii no Refrain - EP,
Soul's Refrain,MIYAVI,MIYAVIVERSE - Anima - - EP,
House Of Balloons / Glass Table Girls,The Weeknd,Trilogy,
The Morning,The Weeknd,Trilogy,
Wicked Games,The Weeknd,Trilogy,
The Party & The After Party,The Weeknd,Trilogy,
Coming Down,The Weeknd,Trilogy,
Loft Music,The Weeknd,Trilogy,
The Knowing,The Weeknd,Trilogy,
Lonely Star,The Weeknd,Trilogy,
Life Of The Party,The Weeknd,Trilogy,
"I'm Not A Trip, I'm A Journey (Edit)",Hiroko Yamamura & Justin Cudmore,Midwest Panic - Single,
Steam Roller,Various (Mixed by DJ Exodus),Hardhouse Generation,
Ride or Die,HI-LO & Eli Brown,Ride or Die - Single,
#EndSars Riddim,Amazingsleek,#EndSars Riddim - Single,
NANI?,Jin Dogg,NANI? - Single,
Bussin,"SEEDA, Junkman & kZm",Bussin - Single,
Michael Schumacher (feat. Jinmenusagi),Shurkn Pap,NEW ERA,
Strong,MIYAVI,"Samurai Sessions, Vol.1",
"Jikoai, Jigajizan, Jiishikikajou (Instrumental)",MIYAVI,Miyaviuta - Dokuso,
"Please, Please, Please",MIYAVI,Miyaviuta - Dokuso,
Dear My Love...,MIYAVI,Miyaviuta - Dokuso,
The Zone (feat. Drake),The Weeknd,Trilogy,
"Jet Mode (feat. Tyson, Santaworldview, MonyHorse & Zot On the Wave)",DJ CHARI & DJ TATSUKI,"Jet Mode (feat. Tyson, Santaworldview, MonyHorse & Zot On the Wave) - Single",
微炭酸シンドローム feat.阿部真央,KREVA,GO,
Itainotondeke,ZORN,Itainotondeke - Single,
The Birds Pt. 1,The Weeknd,Trilogy,
Rolling Stone,The Weeknd,Trilogy,
Heaven Or Las Vegas,The Weeknd,Trilogy,
D.D.,The Weeknd,Trilogy,
Montreal,The Weeknd,Trilogy,
Outside,The Weeknd,Trilogy,
XO / The Host,The Weeknd,Trilogy,
Initiation,The Weeknd,Trilogy,
Same Old Song (feat. Juicy J),The Weeknd,Trilogy,
Next,The Weeknd,Trilogy,
Yarunaraimasikanee,MonyHorse,Yarunaraimasikanee - Single,
Joint,RIP SLYME,Good Times,
I Was Never There,The Weeknd,"My Dear Melancholy,",
Living For the City,Stevie Wonder,Innervisions,
Metaverse,Olamide,"Ikigai / 生き甲斐, Vol. 1",
Makaveli,Olamide,"Ikigai / 生き甲斐, Vol. 1",
Hello Habibi,Olamide,"Ikigai / 生き甲斐, Vol. 1",
Morowore,Olamide,"Ikigai / 生き甲斐, Vol. 1",
"Synchro System (feat. Pheelz, Young Jonn & Lil Kesh)",Olamide,"Ikigai / 生き甲斐, Vol. 1",
Way Back,Khaid,444 - EP,
Visa,Reekado Banks,Visa - Single,
Billions,Sarz & Lojay,Billions - Single,
Oghene,Bella Shmurda,R2 Sept 12 - EP,
IDK (feat. Zlatan),Wizkid,S2 - EP,
Sacred Love (Farawe) (feat. Dammy Krane & ODUMODUBLVCK),Maxino,Rich and Wacko - EP,
STREET LOVE (WITH DIAMOND PLATNUMZ),YG,JUST RE'D UP 3,
VIOLENCE,YG,JUST RE'D UP 3,
KOLORS (WITH MOZZY & ACKRITE),YG,JUST RE'D UP 3,
MY FAVORITE (WITH KALAN.FRFR),YG,JUST RE'D UP 3,
STUPID (WITH LIL YACHTY & BABYFACE RAY),YG,JUST RE'D UP 3,
PUT IT IN MY HAND (WITH LARRY JUNE),YG,JUST RE'D UP 3,
Like a Stone,Audioslave,Audioslave,
Brooklyn Bridge To Chorus,The Strokes,The New Abnormal,
Silvery Sometimes (Ghosts),The Smashing Pumpkins,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",
Thong Song,Sisqó,Unleash The Dragon,
Because I Got High,Afroman,The Good Times,
P.I.M.P.,50 Cent,Get Rich or Die Tryin' (Bonus Track Version),
Let's Get Blown,Snoop Dogg,R&G (Rhythm & Gangsta) - The Masterpiece,
Sacred Play Secret Place,matryoshka,Laideronnette,
My Affection,Summer Walker,Life On Earth - EP,
Marcy Me,JAY-Z,4:44,
"Life Style (feat. KAN a.k.a. GAMI, D.O)",SALU,Indigo,
my money long,漢 a.k.a. GAMI,9Sari,
Hikari to kage no machi,KAN a.k.a. GAMI,MURDARATION (FULL VERSION),
毒立毒歩 [MSW MIX] feat.DEV LARGE,KAN a.k.a. GAMI,導 〜みちしるべ〜,
音信不通,MSC,新宿 STREET LIFE,
Diet Coke,Pusha T,It's Almost Dry,
Just So You Remember,Pusha T,It's Almost Dry,
Game Recognize Game,JT the Bigga Figga,Playaz N the Game,
Labyrinth,MONDO GROSSO,Labyrinth - EP,
False Sympathy (feat.Aina The End),MONDO GROSSO,False Sympathy (feat. Aina The End) - Single,
Seasons (Summer): III. Presto,Royal Philharmonic Orchestra,Vivaldi: The Four Seasons - Bach: Brandenburg Concerto No. 3,
Itoshii Hito e Sasagu Uta,Keisuke Kuwata,I Love You - Now & Forever,
Arizona,Lojay & Olamide,Arizona - Single,
Nothing Compares 2 U,Sinéad O'Connor,I Do Not Want What I Haven't Got,
First Class,Jack Harlow,Come Home The Kids Miss You,
Feel (feat. Jssr),che,Feel (feat. Jssr) - Single,
Cardigan,Don Toliver,Heaven Or Hell,
Yakusokuno Kisetsu,The Gospellers,G25 - Beautiful Harmony,
Towani,The Gospellers,G10,
Hitori,The Gospellers,G10,
One More Day,The Gospellers,G10,
"Right on, Babe",The Gospellers,G25 - Beautiful Harmony,
Number One,Pharrell Williams,In My Mind (Deluxe Edition),
Streiht Up Menace,Various Artists,Menace II Society (The Original Motion Picture Soundtrack),
Together Forever,Big Sean & The Alchemist,Together Forever - Single,
Raise The Red Flag,Marilyn Manson,Raise The Red Flag - Single,
Push Ups,Drake,Push Ups - Single,
to U (Bank Band with Salyu),Bank Band,Soushi Souai 2,
Kyrie・Awaremino sannka,Kyrie,DEBUT,
Yubikiri,Yo Hitoto,&,
Eien,Mr.Children,Eien - Single,
Man & Woman,My Little Lover,Evergreen,
Konayuki,Remioromen,Horizon,
Pink Lemonade (Str8 Reload),LeoStayTrill & Mr Reload It,Pink Lemonade (Str8 Reload) - Single,
wassup wya,Cash Cobain,PLAY CASH COBAIN (Apple Music Edition),
me n payroll,Cash Cobain,PLAY CASH COBAIN (Apple Music Edition),
act like,Cash Cobain,PLAY CASH COBAIN (Apple Music Edition),
candle,Cash Cobain,PLAY CASH COBAIN (Apple Music Edition),
some shit,Cash Cobain,PLAY CASH COBAIN (Apple Music Edition),
Vertigo (feat. Action Bronson),The Alchemist,"Flying High, Pt. 2",
Phil Drummond (feat. Conway the Machine),The Alchemist,"Flying High, Pt. 2",
Till The Angels Come (feat. Freddie Gibbs & Prodigy),Domo Genesis & The Alchemist,No Idols,
Drugs Got Me Spiritual (feat. Remy Banks),Domo Genesis & The Alchemist,No Idols,
Johnny P's Caddy,Benny the Butcher & J. Cole,Johnny P's Caddy - Single,
One Verse Butch,Benny the Butcher & Black Soprano Family,Summertime Butch,
GANG GANG,JACKBOYS & Travis Scott,JACKBOYS,
HAD ENOUGH (feat. Quavo & Offset),JACKBOYS & Travis Scott,JACKBOYS,
OUT WEST (feat. Young Thug),JACKBOYS & Travis Scott,JACKBOYS,
WHAT TO DO? (feat. Don Toliver),JACKBOYS & Travis Scott,JACKBOYS,
GATTI,JACKBOYS & Travis Scott,JACKBOYS,
NO BYSTANDERS,Travis Scott,ASTROWORLD,
SKELETONS,Travis Scott,ASTROWORLD,
WAKE UP,Travis Scott,ASTROWORLD,
BUTTERFLY EFFECT,Travis Scott,ASTROWORLD,
Black & Chinese,"HUNCHO JACK, Travis Scott & Quavo","Huncho Jack, Jack Huncho",
Saint,"HUNCHO JACK, Travis Scott & Quavo","Huncho Jack, Jack Huncho",
How U Feel,"HUNCHO JACK, Travis Scott & Quavo","Huncho Jack, Jack Huncho",
way back,Travis Scott,Birds In The Trap Sing McKnight,
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,
first take,Travis Scott,Birds In The Trap Sing McKnight,
guidance,Travis Scott,Birds In The Trap Sing McKnight,
Aserejé (Spanish Version),Las Ketchup,Hijas del Tomate,
BABY I'M BACK,The Kid LAROI,THE FIRST TIME (DELUXE VERSION),
Downfall (feat. Young Dolph & Lil Baby),Lil Durk,Signed to the Streets 3,
Hot Shit,"Cardi B, Kanye West & Lil Durk",Hot Shit - Single,
Crazy Story,King Von,Crazy Story - Single,
Hold Up Hold Up Hold Up,Young Dolph,Rich Slave (Deluxe),
full service,Chow Lee,HOURS AFTER THE CLUB,
SNA!,Chow Lee,SNA! - Single,
ms.beautiful V,Chow Lee,porno story - Single,
Better With Age,King Beamo,Make Ny Great Again - EP,
Suzy,Gabe 'Nandez & Thomas Maggart,Suzy - Single,
Daylight,Drake,For All The Dogs Scary Hours Edition,
ASOBI (feat. Candee & Playsson),YUTO & DopeOnigiri,ASOBI (feat. Candee & Playsson) - Single,
Whoomp! There It Is (Radio Edit),Tag Team,Whoomp! There It Is (Radio Edit)  - Single,
Baby Got Back,Sir Mix-A-Lot,Mack Daddy,
Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Attitude (Expanded Edition),
Catch the Rainbow,Rainbow,Catch the Rainbow: The Anthology,
"Hold You Down (feat. Prodigy, Nina Sky & Illa Ghee) [Mixed]",AAA,AAA at 32 Broadwick (DJ Mix),
One Way Flight (feat. Freddie Gibbs),Benny the Butcher,Burden of Proof,
6AM Thoughts (feat. Cash Cobain),NAV & Bay Swag,6AM Thoughts (feat. Cash Cobain) - Single,
Wick Man,Drake,For All The Dogs Scary Hours Edition,
Burgundy (feat. Vince Staples),Earl Sweatshirt,Doris,
Looking Back On Love,Lenny Kravitz,Black and White America,
Blinded By the Lights,The Streets,A Grand Don't Come for Free,
Morning Glory,Oasis,(What's the Story) Morning Glory?,
Thug Muzik (feat. Chinky & Infamous Mobb),Mobb Deep,Murda Muzik,
Uproar (feat. Swizz Beatz),Lil Wayne,Tha Carter V,
Millidelphia (feat. Swizz Beatz),Meek Mill,Legends of the Summer - EP,
Willie Lloyd,"Curren$y, Freddie Gibbs & The Alchemist",Fetti,
Back For Good,Various Artists,1 Love,
Yoshinoya,Childish Gambino,Bando Stone and The New World,
Motorcycle Emptiness,Manic Street Preachers,Forever Delayed - The Greatest Hits,
You Spin Me Right Round (Like A Record) [2009 Version],Dead or Alive,You Spin Me Right Round (Like A Record) - EP,
2Milli,Soulja Boy Tell 'Em,2Milli - Single,
I'm God,Lil B,6 Kiss,
Star,702,Star,
Tailor Swif,A$AP Rocky,Tailor Swif - Single,
God Is Perfect,Freddie Gibbs & The Alchemist,Alfredo,
Scottie Beam,Freddie Gibbs & The Alchemist,Alfredo,
Hello Goodbye,Aobouzu,Forestone,
Something I Can't Lose (feat. Amelia),Mileage,Turn Me Up!,
1 Scale (feat. G Herbo),Young Dolph,Rich Slave,
1 Hell of a Life,Young Dolph & Key Glock,Dum and Dummer,
Water on Water on Water,Young Dolph & Key Glock,Dum and Dummer,
On the River (feat. Wiz Khalifa),Young Dolph,Gelato,
Pusher,Said,Haq,
Zug vor dem Flug (feat. Brenk Sinatra),Dennis Da Menace,Gravitative Wechselwirkung,
Bombay Leanin' (feat. Saiko),Brenk Sinatra,Midnite Ride II,
On Read,Donna Savage,Parole Donna,
Simple Life,Donna Savage & OG Lu,Simple Life - Single,
Kanack (feat. Haftbefehl & XATAR),Coup,Der Holland Job (feat. Haftbefehl & XATAR),
It’s Up,Drake,100 GIGS - Single,
Circadian Rhythm,Drake,100 GIGS - Single,
Housekeeping Knows (feat. Latto),Drake,100 GIGS - Single,
Versace,Migos,Young Rich N*ggas,
Make Tha Trap Say Aye (feat. Gucci Mane),OJ da Juiceman,The Otha Side of the Trap,
Whip Appeal (feat. P2theLA),Gucci Mane & V-Nasty,Baytl,
What It Is (feat. Rick Ross & Kollosus),Gorilla Zoe,Don't Feed Da Animals (Deluxe Version),
Bruh Bruh,Plies,Goon Affiliated,
Bad (That's Her) [feat. Stuey Rock],Lil Scrappy & Stuey Rock,Bad (That's Her) [feat. Stuey Rock] - Single,
"Ridiculous (feat. Gucci Mane, Yo Gotti, Lonnie Mac & OJ da Juiceman)",DJ Drama,"Gangsta Grillz: The Album, Vol. 2",
Papers,USHER,Raymond v Raymond (Expanded Edition),
Diamonds (feat. Gunna),Young Thug,So Much Fun (Deluxe),
I Miss You (feat. Teddy Pendergrass),Teddy Pendergrass,The Essential Teddy Pendergrass,
If You Don't Know Me by Now (feat. Teddy Pendergrass),Harold Melvin & The Blue Notes,Harold Melvin & The Blue Notes (feat. Teddy Pendergrass),
If You Don't Know Me By Now,Simply Red,A New Flame (Expanded Version),
Invincible,Pop Smoke,Meet the Woo 2 (Deluxe),
Shake the Room (feat. Quavo),Pop Smoke,Meet the Woo 2 (Deluxe),
Porn Star,T.I.,Paper Trail (Deluxe Version),
Bring Em Out,T.I.,Urban Legend (Deluxe Version),
Rollout (My Business),Ludacris,Word of Mouf,
"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,"Flex (Ooh, Ooh, Ooh) - Single",
Hood N****,Gorilla Zoe,Welcome to the Zoo,
Foreva (feat. T.I.),Young Dolph,Rich Crack Baby,
Gelato,Young Dolph,Gelato,
Fuck It,Young Dolph,King of Memphis,
Royalty,Young Dolph,King of Memphis,
Get Paid,Young Dolph,King of Memphis,
That's How I Feel (feat. Gucci Mane),Young Dolph,Bulletproof,
Point Across,Young Dolph,Thinking Out Loud,
Believe Me,Young Dolph,Thinking Out Loud,
Nightmares Of The Bottom,Lil Wayne,Tha Carter IV (Complete Edition),
Turn Off the Lights,Teddy Pendergrass,Teddy (Expanded Edition),
Close the Door,Teddy Pendergrass,Life Is A Song Worth Singing,
My Favorite Things,John Coltrane,My Favorite Things,
My Foolish Heart,Bill Evans Trio,Waltz for Debby (Original Jazz Classics Remasters) [with Paul Motian & Scott LaFaro],
"Someday My Prince Will Come (feat. John Coltrane, Hank Mobley, Wynton Kelly, Paul Chambers & Jimmy Cobb)",Miles Davis,Someday My Prince Will Come,
Dance with My Father,Luther Vandross,Dance with My Father,
Endless Love (with Mariah Carey),Mariah Carey,Greatest Hits,
A House Is Not a Home,Luther Vandross,Never Too Much,
6 Foot 7 Foot (feat. Cory Gunz),Lil Wayne,Tha Carter IV (Complete Edition),
Mirror (feat. Bruno Mars),Lil Wayne,Tha Carter IV (Complete Edition),
President Carter,Lil Wayne,Tha Carter IV (Complete Edition),
Tunnel Vision,Kodak Black,Painting Pictures,
Too Many Years (feat. PnB Rock),Kodak Black,Lil Big Pac,
Racks (feat. Future),YC,Racks (feat. Future) - Single,
Bia' Bia',Lil Jon & The East Side Boyz,Put Yo Hood Up,
Pretty Boy Swag,Soulja Boy Tell 'Em,The DeAndre Way (Deluxe Version),
"Whatz Up, Whatz Up (A-Town T.V. Track)",Various Artists & Jermaine Dupri,So So Def Bass All-Stars,
Hey Ya! (Radio Mix/Club Mix),Outkast,The Way You Move / Hey Ya! - EP,
Damn!,YoungBloodZ,The Best of YoungBloodZ: Still Grippin' tha Grain,
Get Back Up (feat. Chris Brown),T.I.,No Mercy (Deluxe Version),
That's All She Wrote (feat. Eminem),T.I.,No Mercy (Deluxe Version),
Poppin Bottles (feat. Drake),T.I.,No Mercy (Deluxe Version),
I'm Illy,T.I.,Paper Trail (Deluxe Version),
On Top of the World (feat. Ludacris & B.o.B),T.I.,Paper Trail (Deluxe Version),
"What Up, What's Haapnin'?",T.I.,Paper Trail (Deluxe Version),
Type of Way,Rich Homie Quan,Type of Way - Single,
Daily Bread,Rich Homie Quan,Daily Bread - Single,
Can't Judge Her,Rich Homie Quan,Still Goin In - Reloaded,
Gamble,Rich Homie Quan,Back To the Basics,
I F*ck Wit You Girl,Rich Homie Quan,I Promise I Will Never Stop Going In (Deluxe Edition),
Lifestyle (feat. Young Thug & Rich Homie Quan),Rich Gang,Lifestyle (feat. Young Thug & Rich Homie Quan) - Single,
"4L (feat. Bark, Benjazzy, C.O.S.A. & IO)",BAD HOP,BAD HOP (Deluxe Edition),
"High Land (feat. Tiji Jojo, Vingo & YZERR)",BAD HOP,BAD HOP FOREVER (ALL TIME BEST),
2018 (feat. Vingo & Benjazzy),BAD HOP,BAD HOP FOREVER (ALL TIME BEST),
"So...Good Night (Tour ""2012"" Live)",Acid Black Cherry,"Acid Black Cherry Tour ""2012"" Live",
Scar,Acid Black Cherry,Black List,
Stop Crying Your Heart Out,Oasis,Heathen Chemistry,
Breathless,Nick Cave & The Bad Seeds,Abattoir Blues / The Lyre of Orpheus,
Tupelo (2009 Remaster),Nick Cave & The Bad Seeds,The Firstborn Is Dead (2009 - Remaster),
Completely Yours,Karen Clark Sheard,Still Karen,
God Will Make a Way,Don Moen,God Will Make a Way: The Best of Don Moen,
I Am the God That Healeth Thee,Don Moen,God Will Make a Way: The Best of Don Moen,
I Offer My Life,Don Moen,God Will Make a Way: The Best of Don Moen,
Blessed Be the Name of the Lord,Don Moen,Ultimate Collection,
ROMANCE,Janne Da Arc,ARCADIA,
BLACK JACK,Janne Da Arc,ARCADIA,
PRECIOUS... (ver.2011),LUNA SEA,LUNA SEA,
It Was a Good Day,Ice Cube,The Predator,
Get Light,Nas,King's Disease III,
Bipolar,Jackboy,Lost in My Head,
Pressure,Jackboy,Jackboy,
