Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
風にのって,Janne Da Arc,ka-yu & yasu,Joker,Rock,12429835,348067,2005.0,44100,0.0,2005-06-15 12:00:00+00:00,False,False
Still,Janne Da Arc,yasu,Gaia,Rock,10921021,300867,2002.0,44100,2.0,2002-01-23 12:00:00+00:00,False,False
Rocket Dive,Dragon Ash,HIDE,Rocket Dive - Single,Alternative,8645775,233467,2018.0,44100,0.0,2018-06-06 12:00:00+00:00,False,False
The Beginning,ONE OK ROCK,Unknown,Jinsei × Boku =,Rock,10553852,292733,2012.0,44100,0.0,2012-08-22 07:00:00+00:00,False,False
Pride,Yamaarashi,Yamaarashi,Pride,Rock,8622716,247382,2010.0,44100,0.0,2010-02-17 12:00:00+00:00,False,False
Today's the Day,Dragon Ash,Dragon Ash & Kj,The Faces,Alternative,10139700,288411,2014.0,44100,0.0,2014-01-15 12:00:00+00:00,False,False
VOX,Dragon Ash,Dragon Ash & Kj,Vox - Single,Alternative,9495839,250367,2023.0,44100,0.0,2023-02-08 12:00:00+00:00,False,False
Keep Pushin,"Keith ""Wonderboy"" Johnson","Keith ""Wonderboy"" Johnson",Keep Pushin - Single,R&B/Soul,7215487,201363,2017.0,44100,0.0,2017-03-24 12:00:00+00:00,False,False
Bad Feeling,BOØWY,Hotei,This Boowy,Rock,10012146,268107,1998.0,44100,0.0,1998-02-25 12:00:00+00:00,False,False
China Town (Self cover) [Remastered 2022],Eikichi Yazawa,Eikichi Yazawa,Subway Express (50Th Anniversary Remastered),Rock,8629176,228293,1998.0,44100,0.0,1998-09-09 12:00:00+00:00,False,False
Lightskin Lil Wayne,Tyga,Unknown,Legendary,Hip-Hop/Rap,5651138,153575,2019.0,44100,0.0,2019-06-07 07:00:00+00:00,True,True
Goddamn (feat. A Boogie wit da Hoodie),Tyga,Unknown,Legendary,Hip-Hop/Rap,7591235,211040,2019.0,44100,0.0,2019-06-07 07:00:00+00:00,True,True
Sexy Dancer,Harry Mosco,Harry Mosco,Peace & Harmony,Worldwide,15675031,395322,1979.0,44100,0.0,1979-01-01 12:00:00+00:00,False,True
Escape,Nemzzz,Nemzzz,Escape - Single,Hip-Hop/Rap,4837173,128400,2024.0,44100,0.0,2024-07-18 12:00:00+00:00,True,False
Furyo Gaikokujin (feat. MIYACHI & AKLO),MaRI,JAZEE MINOR,Furyo Gaikokujin (Feat. Miyachi & Aklo) - Single,Hip-Hop/Rap,8417265,237033,2024.0,44100,0.0,2024-07-15 12:00:00+00:00,True,False
Money Trees (feat. eyden & Kohjiya),Gottz,C.O.S.A.,Money Trees (Feat. Eyden & Kohjiya) - Single,Hip-Hop/Rap,7355481,203385,2024.0,44100,0.0,2024-07-19 12:00:00+00:00,True,False
Gm (feat. TOME & eyden),DJ KANJI,DJ KANJI,The Voice,Hip-Hop/Rap,5485647,145867,2024.0,44100,0.0,2024-04-26 12:00:00+00:00,False,False
I Wish I Knew How It Would Feel to Be Free,Nina Simone,Richard Lamb & William Taylor,The Essential Nina Simone,Jazz,7669622,187427,1967.0,44100,0.0,1967-01-01 12:00:00+00:00,False,False
ocean eyes,Billie Eilish,FINNEAS,Dont Smile At Me,Alternative,7182760,200379,2016.0,44100,0.0,2016-05-18 12:00:00+00:00,False,False
Walkin,Tsubaki,Sweet William,Tao (Remasterd Edition),Hip-Hop/Rap,6029264,169255,2018.0,44100,0.0,2018-03-23 07:00:00+00:00,True,False
Burnt Rice (feat. Yung GEMMY),Shawn Wasabi & YDG,Unknown,Burnt Rice (Feat. Yung Gemmy) - Single,Electronic,5021282,120750,2015.0,44100,0.0,2015-12-04 12:00:00+00:00,False,False
Riot,Lil Skies,"Alex Gregory Mullarkey, Alex Petit, Joshua Neel Pinter & Kimetrius Foose",Riot - Single,Hip-Hop/Rap,6116857,166458,2020.0,44100,0.0,2020-12-16 12:00:00+00:00,True,False
Real Ties,Lil Skies,Unknown,Real Ties - Single,Hip-Hop/Rap,5294098,142669,2019.0,44100,0.0,2019-01-17 12:00:00+00:00,True,False
Havin My Way (feat. Lil Durk),Lil Skies,"Chandler Durham, Dominique' Jones, Kimetrius Foose, Mattias Ringleb & Sergio Kitchens",Unbothered (Deluxe),Hip-Hop/Rap,7633704,211654,2020.0,44100,0.0,2020-12-16 12:00:00+00:00,True,False
Really,Various Artists,Unknown,"Welcome To Zamrock! How Zambia'S Liberation Led To A Rock Revolution, Vol. 2 (1972-1977)",Rock,8523687,233227,2017.0,44100,0.0,2017-06-23 12:00:00+00:00,False,False
"Teacher Don't Teach Me Nonsense, Pts. 1 & 2",Fela Kuti,Fela Kuti,Teacher Don'T Teach Me Nonsense (Bonus Track Version),Afro-Beat,51671883,1547947,1986.0,44100,0.0,1986-01-01 12:00:00+00:00,False,True
Oni Suru,Various Artists,Idowu Odeyemi,"Nigeria 70 (No Wahala: Highlife, Afro-Funk & Juju 1973-1987)",Worldwide,12777467,326147,2019.0,44100,0.0,2019-03-29 12:00:00+00:00,False,False
Progress,Tony Allen & Africa 70,Tony Allen,"Progress, Jealousy",Worldwide,19860105,580867,1979.0,44100,0.0,1979-03-04 12:00:00+00:00,False,False
Sastanàqqàm,Tinariwen,Abdallah Ag Alhousseyni,Elwan,Worldwide,7438296,204600,2016.0,44100,4.0,2016-11-10 12:00:00+00:00,False,False
Ha,Juvenile,Juvenile,400 Degreez,Hip-Hop/Rap,10303096,292333,1998.0,44100,0.0,1998-11-03 08:00:00+00:00,True,False
Bounce Back,Big Sean,"Sean Anderson, Christian Ward, Amaire Johnson, Jeremy Felton, Kanye West, Samuel David Jimenez & Leland Wayne",I Decided.,Hip-Hop/Rap,7854016,222370,2016.0,44100,0.0,2016-10-31 12:00:00+00:00,True,False
Moves,Big Sean,"Sean Anderson, Eduardo Earle, Amaire Johnson, Jeff LaCroix & Serge Durand",I Decided.,Hip-Hop/Rap,5275787,142900,2016.0,44100,0.0,2016-12-22 12:00:00+00:00,True,False
No Favors (feat. Eminem),Big Sean,"Sean Anderson, Brittany Hazzard, Bach Hoang Nguyentran, Steve Boone, John Sebastian, Marshall Mathers, Mark Douglas Sebastian & Ebony Oshunrinde",I Decided.,Hip-Hop/Rap,11475958,325837,2017.0,44100,0.0,2017-02-03 12:00:00+00:00,True,False
Never Be Yours,Kali Uchis,"Karly-Marina Loaiza, Michael Denine & Ken Gold",Never Be Yours - Single,R&B/Soul,7100423,196025,2024.0,44100,0.0,2024-06-21 12:00:00+00:00,False,False
I Wish you Roses,Kali Uchis,"Karly-Marina Loaiza, Josh Crocker & Dylan Wiggins",Red Moon In Venus,R&B/Soul,7909921,219955,2023.0,44100,0.0,2023-01-25 08:00:00+00:00,False,False
Conslata Achieng,Kiwiro Boys Band,John Otonde,Conslata Achieng,Worldwide,10008717,286363,1976.0,44100,0.0,1976-01-01 12:00:00+00:00,False,False
Blow Out,Radiohead,"Colin Greenwood, Ed O'Brien, Jonny Greenwood, Phil Selway & Thom Yorke",Pablo Honey,Alternative,10491092,282067,1993.0,44100,0.0,1993-02-22 08:00:00+00:00,False,False
Love Yuh Bad,Popcaan,Andrew Hershey,Where We Come From,Reggae,7898537,220617,2014.0,44100,0.0,2014-06-10 12:00:00+00:00,True,False
"Etude in C Minor, Op. 10 No. 12 (Live)",Fujiko Hemming,Frédéric Chopin,Live In Tokyo 2007,Classical,7415096,205240,2012.0,44100,0.0,2012-01-01 12:00:00+00:00,False,False
Kiss from a Rose,Seal,Henry Samuel,Seal Ii,R&B/Soul,10818818,288427,1994.0,44100,0.0,1994-05-23 07:00:00+00:00,False,False
Bonita,K. Forest,Kashief Hanson,Bonita - Single,R&B/Soul,5559865,150648,2024.0,44100,0.0,2024-07-16 12:00:00+00:00,False,False
Water No Get Enemy,Fela Kuti,Fela Kuti,Expensive Shit - Ep,Afro-Beat,22394438,660480,1975.0,44100,2.0,1975-01-01 12:00:00+00:00,False,True
Heartz Of Men,2Pac,"2Pac, David Blake, Prince, G. Clinton, Jr., W. Collins, Clarence Haskins & Bernie Worrell",All Eyez On Me,Hip-Hop/Rap,10059234,283373,1996.0,44100,0.0,1996-02-13 12:00:00+00:00,True,False
Accordion (Four Tet Remix),Madvillain,Unknown,Four Tet Remixes,Hip-Hop/Rap,6435847,175893,2005.0,44100,0.0,2005-04-26 12:00:00+00:00,True,False
"Footsteps In the Dark, Pts. 1 & 2",The Isley Brothers,"Ronald Isley, O'Kelly Isley Jr., Rudolph Isley, Ernie Isley, Marvin Isley & Christopher Jasper",The Essential Isley Brothers,R&B/Soul,10832906,304600,1977.0,44100,0.0,1977-04-16 08:00:00+00:00,False,False
Love Train,The O'Jays,Kenneth Gamble & Leon Huff,Back Stabbers,R&B/Soul,6963261,178400,1972.0,44100,0.0,1972-08-01 07:00:00+00:00,False,False
Papa Was a Rollin' Stone (Single Version),The Temptations,Barrett Strong & Norman Whitfield,Gold,R&B/Soul,15900371,417093,1972.0,44100,0.0,1972-01-01 12:00:00+00:00,False,False
You Can't Hurry Love,The Supremes,"Brian Holland, Lamont Dozier & Eddie Holland",The Supremes A' Go-Go,R&B/Soul,6352021,167396,1966.0,44100,0.0,1966-07-25 12:00:00+00:00,False,False
KOCO KOCO,OZROSAURUS,Pmx,Rollin' 045,Hip-Hop/Rap,8110131,231840,2001.0,44100,0.0,2001-04-25 12:00:00+00:00,False,False
Bay Blues,OZROSAURUS,DJ TOMO,Bay Blues - Ep,Dance,7922518,227307,1998.0,44100,0.0,1998-10-01 12:00:00+00:00,False,False
白日 ALBUM VERSION,RIP SLYME,Unknown,Talkin' Cheap,Hip-Hop/Rap,8665329,245360,1998.0,44100,0.0,1998-02-21 12:00:00+00:00,False,False
Nanokakan,TWIGY,TWIGY,Nanokakan,Pop,9596953,278773,1999.0,44100,0.0,1999-05-26 12:00:00+00:00,False,False
Mappiruma,Zeebra,Inovader,Mappiruma - Ep,Hip-Hop/Rap,9934872,286560,1997.0,44100,0.0,1997-07-25 12:00:00+00:00,False,False
Feelin’ Go(o)d,Fujii Kaze,Fujii Kaze,Feelin’ Go(O)D - Single,J-Pop,9354068,259472,2024.0,44100,0.0,2024-07-26 12:00:00+00:00,False,False
Agora Hills,Doja Cat,"Amala Zandile Dlamini, Isaac Earl Bynum, Gentuar Memishi, Jean Baptiste Kouame, Bennett Pepple, Brian Holland & Michael Smith",Scarlet,Rap,9432934,265360,2023.0,44100,0.0,2023-09-21 12:00:00+00:00,True,False
We Won,Russ Millions & Tion Wayne,Russ Millions & Tion Wayne,We Won - Single,Hip-Hop/Rap,6061797,166315,2024.0,44100,0.0,2024-07-25 12:00:00+00:00,True,False
Wid It,Tion Wayne,ArrDee & Tion Wayne,Green With Envy,Hip-Hop/Rap,6544085,181059,2021.0,44100,0.0,2021-08-19 07:00:00+00:00,True,False
I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,"Dennis Jr Odunwo, Michael Omari & Stephen Allen",I Dunno (Feat. Dutchavelli & Stormzy) - Single,Hip-Hop/Rap,6308544,178138,2020.0,44100,0.0,2020-05-28 12:00:00+00:00,True,False
Only If You Knew,Dutchavelli,Stephan Allen,Only If You Knew - Single,Hip-Hop/Rap,6319409,174707,2020.0,44100,0.0,2020-01-19 12:00:00+00:00,True,False
Skr On Em (feat. Ray BLK),Dutchavelli,"Nayla Emmanuel Nyassa, Rita Ekwere, Rodney Kumbirayi Hwingwiri & Stephan Allen",Dutch From The 5Th,Hip-Hop/Rap,7191953,199714,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
Darkest Moments,Dutchavelli,"Conor Mulcahy, Luke Honeywood & Stephan Allen",Dutch From The 5Th,Hip-Hop/Rap,5968661,165634,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
Surely,Dutchavelli,Stephan Allen,Surely - Single,Hip-Hop/Rap,6792637,188108,2020.0,44100,0.0,2020-03-26 12:00:00+00:00,True,False
capture my soul (feat. Joeboy),CKay,"Bolatito Obisanya, Chukwuka Ekweani & Joseph Akinwale",Sad Romance (Deluxe),Afrobeats,7679962,211294,2023.0,44100,0.0,2023-06-16 12:00:00+00:00,False,False
Calm Down,Rema,Divine Ikubor,Rave & Roses,Afrobeats,7950794,219668,2022.0,44100,0.0,2022-02-11 08:00:00+00:00,False,False
Terms and Conditions,Boldy James & Conductor Williams,Boldy James & Conductor Williams,Across The Tracks,Hip-Hop/Rap,5966338,163772,2024.0,44100,0.0,2024-06-14 12:00:00+00:00,True,False
14 KI's,Conway the Machine & The Alchemist,Unknown,Lulu,Hip-Hop/Rap,7079825,198787,2020.0,44100,0.0,2020-03-30 12:00:00+00:00,True,True
Ray Mysterio (feat. Westside Gunn & Conway),The Alchemist,Unknown,Bread - Ep,Hip-Hop/Rap,7918890,223535,2018.0,44100,0.0,2018-11-30 12:00:00+00:00,True,True
30 Freestyle,JID SV,Felício Luccas,30 Freestyle - Single,Alternative,5683083,150913,2024.0,44100,0.0,2024-02-08 12:00:00+00:00,True,False
erase me (feat. Jacob Collier),Lizzy McAlpine,"Elizabeth McAlpine, Jordan Rakei & Jacob Collier",Five Seconds Flat,Alternative,7662121,214468,2021.0,44100,0.0,2021-11-17 12:00:00+00:00,False,False
Never Gonna Be Alone (feat. Lizzy McAlpine & John Mayer),Jacob Collier,"Jacob Collier, Lizzy McAlpine & John Mayer",Never Gonna Be Alone (Feat. Lizzy Mcalpine & John Mayer) - Single,Pop,9377076,249947,2022.0,44100,0.0,2022-07-10 12:00:00+00:00,False,False
I Miss You,blink-182,"Mark Hoppus, Tom DeLonge & Travis Barker",Blink-182 (Bonus Track Version),Rock,8869095,227250,2003.0,44100,0.0,2003-11-18 12:00:00+00:00,False,False
Free,Calvin Harris & Ellie Goulding,"Adam Wiles, Theo Hutchcraft & Chenai Zinyuku",Free - Single,Dance,7485811,212345,2024.0,44100,0.0,2024-07-26 12:00:00+00:00,False,False
Midnight Breeze,Inger Lise,"Nicky Graham, Simon Humphrey, Alan Tew & Steve Levine",Best Of Inger Lise,R&B/Soul,8541339,234702,1981.0,44100,0.0,1981-04-17 12:00:00+00:00,False,False
Joy (feat. Ginuwine & Playa),Timbaland & Magoo,"Jawaan Peacock, Melvin Barcliff, Stephen Garrett & Timothy Mosley",Welcome To Our World,Hip-Hop/Rap,11388602,295640,1997.0,44100,0.0,1997-11-11 08:00:00+00:00,True,False
Up Jumps Da' Boogie (feat. Missy Elliott & Aaliyah),Timbaland & Magoo,"Melvin Barcliff, Rod Temperton & Timothy Mosley",Welcome To Our World,Hip-Hop/Rap,10812936,300413,1997.0,44100,0.0,1997-11-11 08:00:00+00:00,True,False
AZAMAN,Rema,Divine Ikubor,Heis,Afrobeats,5530966,148226,2024.0,44100,0.0,2024-07-10 12:00:00+00:00,False,False
YAYO,Rema,Oredope Peace & Timothy Aluku,Heis,Afrobeats,5585925,150761,2024.0,44100,0.0,2024-07-10 12:00:00+00:00,False,False
Like That (feat. Eric.B.Jr. & MaRI),Tee,Tee & SPACE DUST CLUB,Like That (Feat. Eric.B.Jr. & Mari) - Single,Hip-Hop/Rap,6026869,162375,2022.0,44100,1.0,2022-11-30 12:00:00+00:00,True,False
"Swan Lake, Op. 20, Act 2: No. 10, Moderato",London Symphony Orchestra & André Previn,Pyotr Ilyich Tchaikovsky,Tchaikovsky: Swan Lake,Classical,6189069,166373,1976.0,44100,0.0,1976-01-01 12:00:00+00:00,False,False
"Requiem in D Minor, K. 626: IIIf. Sequenz. Lacrimosa","Frank Lopardo, Patrizia Pace, Riccardo Muti & Waltraud Meier",Wolfgang Amadeus Mozart,Mozart: Requiem,Classical,8528964,221373,1987.0,44100,0.0,1987-01-01 12:00:00+00:00,False,False
"Messiah, HWV 56, Pt. 2: Chorus. ""Hallelujah""",John Nelson & The English Concert,George Frideric Handel,"Handel: Messiah, Hwv 56",Classical,8248947,223720,2023.0,44100,0.0,2023-11-03 12:00:00+00:00,False,False
Dumptruck,Kinfolk Thugs,Unknown,Reloaded,Hip-Hop/Rap,9767467,278936,2010.0,44100,0.0,2010-08-17 12:00:00+00:00,True,False
Selecta,Skrillex,"Christian Ward, Skrillex, Theron Makiel Thomas & Tyshane Thomas",Don’T Get Too Close,Electronic,7002159,190476,2023.0,44100,0.0,2023-02-15 12:00:00+00:00,True,False
Officially Missing You,Tamia,Seven Aurelius,More,R&B/Soul,8895017,242467,2004.0,44100,0.0,2004-04-06 07:00:00+00:00,False,False
Saturday Mornings (feat. Lil Wayne),Cordae,"Cordae Dunston, Darian Joshua Garcia, Dwayne Carter Jr., Jahmal Gwin & Nicholas Smith",The Crossroads,Hip-Hop/Rap,9748177,263450,2024.0,44100,0.0,2024-07-23 12:00:00+00:00,True,False
I Want You Around,Snoh Aalegra,Snoh Aalegra & Marcus James,"- Ugh, Those Feels Again",R&B/Soul,7433066,212787,2019.0,44100,0.0,2019-02-18 12:00:00+00:00,True,True
Waves & Wavs (feat. Lizwi),Ahmed Spins,Nokuphiwa Sybil Mbatha & Ahmed Akhannouch,Anchor Point Ep,Afro House,11503660,328000,2022.0,44100,0.0,2022-06-03 12:00:00+00:00,False,False
How Deep Is Your Love,sunset groove,sunset groove,How Deep Is Your Love - Single,House,6372343,154237,2024.0,44100,0.0,2024-01-19 12:00:00+00:00,False,False
Killi,Nomis (FR),Nomis (FR),Killi - Single,Electronic,12319193,331395,2024.0,44100,0.0,2024-03-08 12:00:00+00:00,False,False
Nothing On Me (feat. Tabia),"Maz, APACHE (FR) & MAXI MERAKI","Thomaz de Noronha Prado, Adrien Guyot, Maxim Defrancq, Thembeka Khumalo & Sam Bombeeck",Nothing On Me (Feat. Tabia) - Single,Dance,8639612,242295,2023.0,44100,0.0,2023-07-14 12:00:00+00:00,False,False
Milkshake 20 (Alex Wann Remix),Kelis,Pharrell Williams & Chad Hugo,Milkshake 20 (Alex Wann Remix) - Single,Dance,6431392,176949,2023.0,44100,0.0,2023-09-12 12:00:00+00:00,False,False
Alegria,ARYMÉ & Osfur,Hicham Hazzaz & Mehdi Moumile,Alegria - Single,Dance,5685529,144467,2023.0,44100,0.0,2023-09-01 12:00:00+00:00,False,False
The Boy Is Mine (feat. Rosalie),James Mac & Vall,"Brandy Norwood, Rodney Jerkins, Fred Jerkins III, Japhe Tejeda & Lashawn Daniels",The Boy Is Mine (Feat. Rosalie) - Single,House,7269353,201713,2023.0,44100,0.0,2023-06-23 12:00:00+00:00,False,False
Lua,JEWELS & Kali Mija,"JEWELS, Spencer Gilbert & Hope Muyela",Lua - Single,Dance,18507224,482000,2023.0,44100,0.0,2023-08-04 12:00:00+00:00,False,False
Wish I Never Met You (Prison Tapes),Tory Lanez,Tory Lanez,Wish I Never Met You (Prison Tapes) - Single,Pop,7975234,224262,2024.0,44100,0.0,2024-07-26 12:00:00+00:00,True,False
It's Not Right (feat. Helen Tesfazghi) [Radio Edit],Gianni Romano & Emanuele Esposito,"Isaac Phillips, Toni Estes, Fred Jerkins III, Lashawn Ameen Daniels & Rodney Jerkins",It'S Not Right (Feat. Helen Tesfazghi) - Ep,Afro House,6974648,195122,2021.0,44100,0.0,2021-09-27 12:00:00+00:00,False,False
Mi Casa (feat. Nandi),2fox,"Max Yona Abrahams, Renell Shaw & Chantelle Nandi Masuku",Mi Casa (Feat. Nandi) - Single,House,6000085,167397,2021.0,44100,0.0,2021-09-24 12:00:00+00:00,False,False
Messiah (feat. Zipho Thusi),"DJ Tomer, Ricardo & Cisco De Sol","Tomer Abikzer, Gidon Ricardo, Fransisco Ndlovu & Sinezipho Thusi",Messiah (Feat. Zipho Thusi) - Single,House,9271665,243481,2023.0,44100,0.0,2023-03-17 12:00:00+00:00,False,False
Voyage Voyage,"Francis Mercier, Mont Rouge & Coco","DUBOIS, DOMINIQUE ALBERT JACQUES & Rivat Jean-Michel Franck",Voyage Voyage - Single,Dance,7211413,194754,2023.0,44100,0.0,2023-12-15 12:00:00+00:00,False,False
Houdini (Adam Port Mix),Dua Lipa,"Caroline Ailin, Danny L Harle, Dua Lipa, Kevin Parker & Tobias Jesso Jr.",Houdini (Adam Port Mix) - Single,Pop,7350466,202000,2023.0,44100,0.0,2023-11-09 12:00:00+00:00,False,False
Amore,Calussa & Augusto Yepes,Calussa & Augusto Yepes,Amore - Single,Dance,13817198,383607,2022.0,44100,0.0,2022-09-30 12:00:00+00:00,False,False
Dana Dana (ft. Rima),"AVÖ, guapo & Cheb Rayan",AVÖ & GUAPO (AO),Dana Dana (Ft. Rima) - Single,Afro House,6828297,184000,2024.0,44100,0.0,2024-03-01 12:00:00+00:00,False,False
Rayarah,Various Artists,Unknown,Rise From Within 005,House,10382480,296000,2023.0,44100,0.0,2023-08-03 12:00:00+00:00,False,True
Kamili,"Francis Mercier, Nitefreak & Idd Aziz","Francis Mercier, Bhekinkosi Mabhena & Idd Aziz Kunya",Kamili - Single,Dance,8668760,226500,2023.0,44100,0.0,2023-02-10 12:00:00+00:00,False,False
Fletcher's Song In Club,Justin Hurwitz,Justin Hurwitz,Whiplash (Original Motion Picture Soundtrack),Soundtrack,3473778,89027,2014.0,44100,0.0,2014-01-01 12:00:00+00:00,False,False
Abide,Abdullah Ibrahim & Ekaya,Unknown,Sotho Blue,Jazz,6054453,171680,2011.0,44100,0.0,2011-04-05 12:00:00+00:00,False,False
Cloudland (feat. Arve Henriksen),Lars Danielsson,Lars Danielsson,Cloudland,Jazz,10402743,274802,2021.0,44100,0.0,2021-05-28 12:00:00+00:00,False,False
Stars Fell On Alabama,Joey Calderazzo,Unknown,Going Home,Jazz,15332724,406973,2015.0,44100,0.0,2015-03-31 12:00:00+00:00,False,False
Look for the Silver Lining,Brad Mehldau,Jerome Kern,Suite: April 2020,Jazz,7490583,211000,2020.0,44100,0.0,2020-06-12 12:00:00+00:00,False,False
Feelings,Joe Pass,Morris Albert,Virtuoso #2,Jazz,7824757,236600,1977.0,44100,0.0,1977-01-01 12:00:00+00:00,False,False
I Fall in Love Too Easily,Alan Broadbent Trio,Julie Styne,New York Notes (Feat. Harvie S & Billy Mintz),Jazz,15404013,431409,2019.0,44100,0.0,2019-04-12 12:00:00+00:00,False,True
Celebrity Skin,Hole,"Courtney Love, Billy Corgan & Eric Erlandson",Celebrity Skin,Rock,6421848,162667,1998.0,44100,0.0,1998-08-31 07:00:00+00:00,False,False
All I Do Is Think of You,Troop,Brian Holland & Michael Lovesmith,Attitude,Dance,8378548,229053,1989.0,44100,0.0,1989-10-13 07:00:00+00:00,False,False
Mash,J Dilla,James Yancey & Galt MacDermot,Donuts,Hip-Hop/Rap,3976131,91080,2006.0,44100,0.0,2006-02-07 08:00:00+00:00,False,False
Workinonit,J Dilla,James Yancey,Donuts,Hip-Hop/Rap,6903660,177120,2006.0,44100,0.0,2006-02-07 08:00:00+00:00,False,False
Reckless Driving,J Dilla,Unknown,Ruff Draft,Hip-Hop/Rap,5881880,161933,2003.0,44100,0.0,2003-02-25 12:00:00+00:00,True,False
I Don't Know,Slum Village,"J Dilla, J. Yancey, T. Glover & R.L. Altman III","Fan-Tas-Tic, Vol. 1",Hip-Hop,2584645,61800,1996.0,44100,0.0,1996-01-01 12:00:00+00:00,True,False
Make Way,Ruger,"Michael Olayinka Adebayo, Moses Ayo Samuels, Olaniyi Michael Akinkunmi & Damilare Omoniyi Shettima",Luv Again - Single,Afrobeats,6059578,164706,2024.0,44100,0.0,2024-05-17 12:00:00+00:00,True,False
Dance (A$$) Remix [feat. Nicki Minaj],Big Sean,"Sean Anderson, Marcos Palacios, Ernest Clark, Kirk Burrell, Rick James & Alonzo Miller",Finally Famous,Hip-Hop/Rap,8135468,220293,2011.0,44100,0.0,2011-06-28 12:00:00+00:00,True,False
Offense (feat. Babyface Ray & 42 Dugg),Big Sean & Hit-Boy,"Hit-Boy, Big Sean, Greg Davis, Roget Chahayed, Marcellus Register, 42 Dugg, Jesse Blum, Quentin Miller, Earl Taylor & Thaddeus Calloway",What You Expect - Ep,Hip-Hop/Rap,7084727,195447,2021.0,44100,0.0,2021-10-29 12:00:00+00:00,True,False
Kundalini,Headhunterz & Skytech,"Fadil El Ghoul, Friso Venema, Mateusz Dziewulski, Willem Rebergen, F. El Ghoul, Fabian Lenssen & W. Rebergen",Kundalini - Single,Electronica,6683360,187920,2016.0,44100,0.0,2016-05-09 12:00:00+00:00,False,False
Dharma,Headhunterz & KSHMR,"F. Venema, N. Hollowell-Dhar & W. Rebergen",Dharma - Single,Dance,6880495,182344,2016.0,44100,0.0,2016-06-27 12:00:00+00:00,False,False
Atamatoheitai (feat. BES & Jin Dogg),rkemishi,Bugseed,Chitohone,Hip-Hop/Rap,8366097,233993,2024.0,44100,0.0,2024-07-03 12:00:00+00:00,False,False
A Day in Lisbon,maco marets,Satoki Azuma,Circles,Hip-Hop/Rap,7344206,207666,2019.0,44100,0.0,2019-12-04 12:00:00+00:00,False,False
Nanagatsu / July,"HOTEL DONUTS, maco marets, 雲居ハルカ",Kumoi Haruka,Nanagatsu / July - Single,Hip-Hop/Rap,9266495,253933,2024.0,44100,0.0,2024-07-05 12:00:00+00:00,False,False
Oh Boy (feat. Juelz Santana),Cam'ron,"Justin Smith, Norman Whitfield, Cameron Giles & LaRon James",Come Home With Me,Pop,7402980,204707,2002.0,44100,0.0,2002-04-02 12:00:00+00:00,True,False
Worst Comes to Worst,Dilated Peoples,"William Bell, Alan Maman, Michael Perretta, Rakaa Taylor, Albert Johnson, Booker T. Jones & Kejuan Waliek Muchita",Expansion Team,Hip-Hop/Rap,7670421,216000,2001.0,44100,0.0,2001-01-01 12:00:00+00:00,False,False
24 (feat. Lil Baby),Money Man,Unknown,24 (Feat. Lil Baby) - Single,Hip-Hop/Rap,6659795,182857,2020.0,44100,0.0,2020-02-21 12:00:00+00:00,True,True
Til the Neon's Gone,Josh Mirenda,"Ashley Gorley, Josh Mirenda & Jon Nite",Til The Neon'S Gone - Single,Country,7817075,221675,2022.0,44100,0.0,2022-01-14 12:00:00+00:00,False,False
Wasurerareta Big Wave,Southern All Stars,"Southern All Stars, Keisuke Kuwata & Satoshi Kadokura",Southern All Stars,J-Pop,6757398,190333,1990.0,44100,0.0,1990-01-13 12:00:00+00:00,False,False
U Can't Touch This,MC Hammer,"MC Hammer, Alonzo Miller & Rick James",Greatest Hits,Hip-Hop/Rap,9413090,257000,1990.0,44100,0.0,1990-01-13 08:00:00+00:00,False,False
Here Comes the Hammer,MC Hammer,MC Hammer & James Brown,Please Hammer Don'T Hurt 'Em,Hip-Hop/Rap,9533870,272200,1990.0,44100,0.0,1990-01-01 12:00:00+00:00,False,False
Help the Children,MC Hammer,MC Hammer & Marvin Gaye,Please Hammer Don'T Hurt 'Em,Hip-Hop/Rap,12382611,317800,1990.0,44100,0.0,1990-01-01 12:00:00+00:00,False,False
Bang a Gong (Get It On),T. Rex,Marc Bolan,Electric Warrior (Expanded Edition),Hard Rock,10589330,267000,1971.0,44100,0.0,1971-09-24 12:00:00+00:00,False,False
Metal Guru,T. Rex,Marc Bolan,The Slider,Glam Rock,6126532,149707,1972.0,44100,0.0,1972-05-05 07:00:00+00:00,False,False
Children of the Revolution,T. Rex,Marc Bolan,Children Of The Revolution - Single,Rock,5452839,150187,1972.0,44100,0.0,1972-09-08 07:00:00+00:00,False,False
Hot Love (Single Version),T. Rex,M. Bolan,Electric Warrior (Expanded Edition),Rock,10658085,298093,1971.0,44100,0.0,1971-09-24 12:00:00+00:00,False,False
Telegram Sam,T. Rex,Marc Bolan,The Slider,Glam Rock,8667588,225773,1972.0,44100,0.0,1972-01-21 08:00:00+00:00,False,False
Zip Gun Boogie,T. Rex,Marc Bolan,Bolan'S Zip Gun,Rock,7630919,206333,1975.0,44100,0.0,1975-02-16 08:00:00+00:00,False,False
